"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","111",NULL,"JULY","6","MAY","11","1","1436","july","6","may ","11","2018-07-19 18:32:48","496008"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","28",NULL,"AUGUST","2","APRIL","7","1","7901","AUGUST","2","APRIL","7","2018-07-19 18:32:49","496009"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","115",NULL,"APRIL","7","MARCH","5","0","3158","APRIL","7","MARCH

MARCH

MARCH","5","2018-07-19 18:32:49","496010"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","20",NULL,"AUGUST","3","DECEMBER","5","0","1785","august","3","december","5","2018-07-19 18:32:51","496011"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","79",NULL,"JUNE","7","APRIL","9","0","1495","JUNE","7","APRIL6","6","2018-07-19 18:32:51","496012"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","112",NULL,"FEBRUARY","2","DECEMBER","10","1","1396","february","2","september","10","2018-07-19 18:33:01","496013"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","116",NULL,"APRIL","7","SEPTEMBER","9","0","2980","APRIL","7","SEPTEMBER","9","2018-07-19 18:33:05","496014"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","29",NULL,"APRIL","7","AUGUST","2","0","2908","APRIL","2","AUGUST","7","2018-07-19 18:33:06","496015"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","0",NULL,"AUGUST","10","OCTOBER","1","0","9850","august","11","trial","11","2018-07-19 18:33:10","496016"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","80",NULL,"MARCH","11","JULY","3","0","1523","march","11","JULY","3","2018-07-19 18:33:10","496017"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","113",NULL,"APRIL","12","NOVEMBER","8","1","1497","april","12","november","8","2018-07-19 18:33:14","496018"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","21",NULL,"NOVEMBER","12","JULY","10","0","1766","november","12","jully","10","2018-07-19 18:33:25","496019"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","81",NULL,"NOVEMBER","5","JULY","3","0","996","NOV","5","JULY","3","2018-07-19 18:33:26","496020"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","117",NULL,"DECEMBER","10","OCTOBER","6","0","7431","DECEMBER","10","OCTOBER","6","2018-07-19 18:33:26","496021"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","30",NULL,"MAY","6","FEBRUARY","11","1","2671","MAY","6","FEBRUARY","11","2018-07-19 18:33:28","496022"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","114",NULL,"JANUARY","7","JULY","6","1","1471","january","7","july","12","2018-07-19 18:33:30","496023"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","99",NULL,"OCTOBER","3","SEPTEMBER","5","0","39554",,,,,"2018-07-19 18:33:32","496024"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","82",NULL,"JULY","3","DECEMBER","12","0","1856","JULY","3","DEC","12","2018-07-19 18:33:42","496025"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","100",NULL,"MARCH","11","NOVEMBER","1","0","4467",,,,,"2018-07-19 18:33:43","496026"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","115",NULL,"DECEMBER","10","OCTOBER","3","1","1708","december","10","october","3","2018-07-19 18:33:44","496027"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","22",NULL,"MAY","4","JANUARY","8","0","1994","may","4","january","8","2018-07-19 18:33:44","496028"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","118",NULL,"SEPTEMBER","9","AUGUST","2","0","3986","SEPTEMBER","9","AUGUST","2","2018-07-19 18:33:45","496029"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","1",NULL,"MAY","5","DECEMBER","6","0","3594","may","5","december","6","2018-07-19 18:33:48","496030"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","31",NULL,"JANUARY","5","DECEMBER","12","0","3487","JANUARY","5","DECEMBER ","12","2018-07-19 18:33:53","496031"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","116",NULL,"JULY","6","APRIL","12","1","1462","july","6","april","12","2018-07-19 18:33:57","496032"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","101",NULL,"MAY","12","SEPTEMBER","5","0","1557",,,,,"2018-07-19 18:34:00","496033"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","83",NULL,"JANUARY","8","FEBRUARY","4","0","1419","JAN","8","feb","4","2018-07-19 18:34:02","496034"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","23",NULL,"JANUARY","8","AUGUST","3","0","1649","january","8","august","3","2018-07-19 18:34:05","496035"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","102",NULL,"APRIL","6","MARCH","11","0","970",,,,,"2018-07-19 18:34:07","496036"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","119",NULL,"JUNE","1","MAY","12","0","4009","JUNE
JUNE","1","MAY","12","2018-07-19 18:34:07","496037"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","2",NULL,"SEPTEMBER","9","JUNE","12","0","1374","september","9","june","12","2018-07-19 18:34:08","496038"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","32",NULL,"APRIL","7","JULY","8","0","5473","APRIL","7","JULY","8","2018-07-19 18:34:12","496039"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","117",NULL,"MAY","11","FEBRUARY","2","1","1451","may","11","february","12","2018-07-19 18:34:13","496040"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","103",NULL,"JULY","10","MAY","12","0","993",,,,,"2018-07-19 18:34:13","496041"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","0",NULL,"MAY","12","NOVEMBER","9","0","8294","may","15","november","12","2018-07-19 18:34:16","496042"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","84",NULL,"AUGUST","1","JUNE","7","0","1374","aug","8","june","7","2018-07-19 18:34:19","496043"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","104",NULL,"NOVEMBER","1","MAY","12","0","805",,,,,"2018-07-19 18:34:20","496044"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","120",NULL,"DECEMBER","10","AUGUST","2","0","3684","DECEMBER","10","AUGUST","2","2018-07-19 18:34:24","496045"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","24",NULL,"JULY","10","MARCH","6","0","1726","jully","10","march","6","2018-07-19 18:34:26","496046"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","105",NULL,"DECEMBER","4","SEPTEMBER","5","0","1107",,,,,"2018-07-19 18:34:27","496047"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","3",NULL,"FEBRUARY","11","OCTOBER","1","0","1433","feburary","11","october","1","2018-07-19 18:34:29","496048"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","33",NULL,"SEPTEMBER","1","DECEMBER","12","0","1741","SEPTEMBER","1","DECEMBER","12","2018-07-19 18:34:29","496049"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","118",NULL,"FEBRUARY","2","MARCH","9","1","3291","february","3","march","9","2018-07-19 18:34:29","496050"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","106",NULL,"SEPTEMBER","5","JUNE","9","0","828",,,,,"2018-07-19 18:34:34","496051"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","85",NULL,"DECEMBER","12","APRIL","9","0","1346","dec","12","april9","9","2018-07-19 18:34:37","496052"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","121",NULL,"OCTOBER","6","JULY","8","0","3441","OCTOBER","2","JULY","3","2018-07-19 18:34:41","496053"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","119",NULL,"APRIL","12","FEBRUARY","2","1","1941","april","12","february","2","2018-07-19 18:34:44","496054"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","25",NULL,"MAY","4","MARCH","6","0","1538","may","4","march","6","2018-07-19 18:34:44","496055"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","34",NULL,"JULY","8","MAY","6","0","3739","JULY","8","MAY","6","2018-07-19 18:34:48","496056"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","4",NULL,"MARCH","4","AUGUST","10","0","1320","march","4","august","10","2018-07-19 18:34:50","496057"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","1",NULL,"JULY","11","MAY","12","1","9001","july ","11","may","12","2018-07-19 18:34:51","496058"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","86",NULL,"AUGUST","1","FEBRUARY","4","0","1623","AUG","1","FEB","4","2018-07-19 18:34:55","496059"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","120",NULL,"AUGUST","5","JANUARY","7","1","2334","august","5","january","7","2018-07-19 18:34:58","496060"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","122",NULL,"FEBRUARY","4","DECEMBER","10","0","2916","FEBRUARY","4","DECEMBER","10","2018-07-19 18:34:59","496061"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","26",NULL,"MARCH","6","OCTOBER","2","0","2863","march","6","october","2","2018-07-19 18:35:07","496062"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","35",NULL,"APRIL","7","OCTOBER","3","0","2410","APRIL","7","OCTOBER","3","2018-07-19 18:35:09","496063"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","107",NULL,"FEBRUARY","2","JULY","10","0","2913",,,,,"2018-07-19 18:35:10","496064"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","87",NULL,"APRIL","9","NOVEMBER","5","0","1322","APRIL","9","NOV","5","2018-07-19 18:35:11","496065"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","121",NULL,"NOVEMBER","8","MARCH","9","0","1819","november","8","march","9","2018-07-19 18:35:12","496066"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","5",NULL,"AUGUST","10","APRIL","7","0","4959","august","10","april","7","2018-07-19 18:35:14","496067"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","123",NULL,"MAY","12","APRIL","7","0","3319","MAY","12","APRIL","7","2018-07-19 18:35:17","496068"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","36",NULL,"JULY","8","JUNE","9","0","2123","JUNE","8","JULY","9","2018-07-19 18:35:22","496069"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","2",NULL,"JULY","11","MARCH","4","0","8744","july","11","march","4","2018-07-19 18:35:23","496070"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","27",NULL,"JULY","10","OCTOBER","2","0","1557","jully","10","october","2","2018-07-19 18:35:28","496071"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","122",NULL,"FEBRUARY","2","JUNE","1","0","1976","february","2","june","1","2018-07-19 18:35:31","496072"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","88",NULL,"APRIL","9","AUGUST","1","0","1347","APR9AUG","9","aug","1","2018-07-19 18:35:33","496073"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","124",NULL,"NOVEMBER","11","JULY","8","0","2888","NOVEMBER","11","JULY","8","2018-07-19 18:35:33","496074"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","6",NULL,"FEBRUARY","11","JULY","2","0","1240","feburary","11","july","2","2018-07-19 18:35:35","496075"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","37",NULL,"JANUARY","5","APRIL","7","1","2341","JANUARY","5","APRIL","7","2018-07-19 18:35:37","496076"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","125",NULL,"MARCH","5","SEPTEMBER","9","0","2485","MARCH","5","SEPTEMBER","9","2018-07-19 18:35:49","496077"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","89",NULL,"APRIL","9","JULY","3","0","1535","apr","9","july3","3","2018-07-19 18:35:49","496078"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","123",NULL,"JUNE","1","DECEMBER","10","1","1668","JUNE","1","DECEMBER","10","2018-07-19 18:35:50","496079"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","28",NULL,"SEPTEMBER","1","JANUARY","8","0","1537","september","1","january","8","2018-07-19 18:35:51","496080"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","38",NULL,"APRIL","7","NOVEMBER","10","1","2041","APRIL","7","NOVEMBER","10","2018-07-19 18:35:53","496081"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","7",NULL,"JULY","2","JANUARY","3","0","1974","july","2","january","3","2018-07-19 18:35:56","496082"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","90",NULL,"OCTOBER","2","JANUARY","8","0","1547","OCT","2","JAN","6","2018-07-19 18:36:05","496083"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","124",NULL,"JULY","6","DECEMBER","10","1","1833","july","6","december","10","2018-07-19 18:36:05","496084"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","126",NULL,"MAY","12","MARCH","5","0","2671","APRIL","12","MARCH","5","2018-07-19 18:36:06","496085"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","3",NULL,"MAY","12","APRIL","6","1","6255","may","12","april","6","2018-07-19 18:36:07","496086"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","39",NULL,"SEPTEMBER","1","JUNE","9","0","2061","SEPTEMBER","1","JUNE","9","2018-07-19 18:36:11","496087"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","29",NULL,"FEBRUARY","11","JANUARY","8","0","2301","febravery","1","january","8","2018-07-19 18:36:13","496088"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","108",NULL,"JULY","10","FEBRUARY","2","0","5403",,,,,"2018-07-19 18:36:13","496089"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","125",NULL,"APRIL","12","OCTOBER","3","1","2207","april","12","october","3","2018-07-19 18:36:21","496090"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","91",NULL,"APRIL","9","MAY","10","0","211","QPR","9","MAY10","10","2018-07-19 18:36:22","496091"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","127",NULL,"MARCH","5","NOVEMBER","11","0","2805","MARCH","5","NOVEMBER","11","2018-07-19 18:36:22","496092"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","109",NULL,"OCTOBER","3","JUNE","9","0","1544",,,,,"2018-07-19 18:36:23","496093"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","40",NULL,"SEPTEMBER","1","NOVEMBER","10","0","2121","SEPTEMBER","1","NOVEMBER","10","2018-07-19 18:36:26","496094"
"A2C0DDHHP3M6HB","cs_wg_full_v4_conf_pilot1","33NF62TLXJ3GCVH3CB35K1K3Z3MKJK","8",NULL,"FEBRUARY","11","AUGUST","10","0","3680","February ","11","august","2","2018-07-19 18:36:28","496095"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","4",NULL,"JUNE","3","MAY","12","1","3169","june","3","may","12","2018-07-19 18:36:30","496096"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","110",NULL,"MAY","12","JUNE","9","0","1010",,,,,"2018-07-19 18:36:35","496097"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","30",NULL,"AUGUST","3","APRIL","9","0","1583","august","3","april","9","2018-07-19 18:36:35","496098"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","126",NULL,"JULY","6","SEPTEMBER","4","1","1626","july","6","september","6","2018-07-19 18:36:36","496099"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","92",NULL,"MARCH","11","APRIL","9","0","1362","mar","11","apr","9","2018-07-19 18:36:37","496100"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","128",NULL,"DECEMBER","10","JANUARY","3","0","2950","DECEMBER","10","MARCH","3","2018-07-19 18:36:39","496101"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","41",NULL,"MARCH","4","JUNE","9","1","1874","MARCH","4","JUNE","9","2018-07-19 18:36:42","496102"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","111",NULL,"MARCH","11","JULY","10","0","1590",,,,,"2018-07-19 18:36:46","496103"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","127",NULL,"JANUARY","7","MAY","11","0","1864","january","7","may","11","2018-07-19 18:36:49","496104"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","93",NULL,"FEBRUARY","4","MAY","10","0","1373","4","MAY","10","10","2018-07-19 18:36:55","496105"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","42",NULL,"MAY","6","JUNE","9","0","1892","MAY","6","JUNE","9","2018-07-19 18:36:55","496106"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","112",NULL,"SEPTEMBER","5","DECEMBER","4","0","3093",,,,,"2018-07-19 18:36:56","496107"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","31",NULL,"NOVEMBER","12","MARCH","6","0","1490","november","12","march","6","2018-07-19 18:36:56","496108"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","129",NULL,"MAY","12","AUGUST","2","0","2551","MAY","2","AUGUST

AUGUST","12","2018-07-19 18:36:57","496109"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","128",NULL,"AUGUST","5","APRIL","12","1","1497","august","5","april","12","2018-07-19 18:37:02","496110"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","113",NULL,"SEPTEMBER","5","OCTOBER","3","0","2210",,,,,"2018-07-19 18:37:06","496111"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","5",NULL,"DECEMBER","8","NOVEMBER","9","0","5375","december ","8","november","9","2018-07-19 18:37:07","496112"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","94",NULL,"FEBRUARY","4","NOVEMBER","5","0","1062","FEB","4","NOV","5","2018-07-19 18:37:09","496113"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","43",NULL,"MARCH","4","FEBRUARY","11","1","2360","MARCH","4","FEBRUARY","11","2018-07-19 18:37:12","496114"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","129",NULL,"MARCH","9","MAY","11","1","1269","march","9","may","11","2018-07-19 18:37:13","496115"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","114",NULL,"JANUARY","8","JUNE","9","0","1103",,,,,"2018-07-19 18:37:14","496116"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","130",NULL,"NOVEMBER","11","FEBRUARY","4","0","2996","NOVEMBER","11","FEBRUARY","4","2018-07-19 18:37:15","496117"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","32",NULL,"NOVEMBER","12","OCTOBER","2","0","1542","november","12","october","6","2018-07-19 18:37:16","496118"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","95",NULL,"NOVEMBER","5","MARCH","11","0","905","NOV","5","MAR","11","2018-07-19 18:37:23","496119"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","115",NULL,"OCTOBER","3","DECEMBER","4","0","3409",,,,,"2018-07-19 18:37:24","496120"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","130",NULL,"MAY","11","JUNE","1","1","3264","may","11","june","1","2018-07-19 18:37:26","496121"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","131",NULL,"OCTOBER","6","JUNE","1","0","4493","OCTOBER","6","JUNE","1","2018-07-19 18:37:32","496122"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","116",NULL,"JUNE","9","OCTOBER","3","0","991",,,,,"2018-07-19 18:37:32","496123"
