"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","DOORWAY","2","5","1","5829","doorway","2","2017-03-23 00:17:02","1118"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","FOOTBALL","1","5","1","7375","FOOTBALL","1","2017-03-23 00:17:03","1119"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:17:06","1120"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","COMMUNITY","0","5","0","5829","community","0","2017-03-23 00:17:16","1121"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","COMMUNITY","0","5","1","7375","COMMUNITY","0","2017-03-23 00:17:17","1122"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:17:18","1123"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BASKET","8","5","0","5829","basket","8","2017-03-23 00:17:26","1124"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STRUCTURE","0","5","1","3055","structure","0","2017-03-23 00:17:30","1125"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","1","7375","BOOKSHELF","10","2017-03-23 00:17:32","1126"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","9","2017-03-23 00:17:36","1127"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","1","7375","STOMACH","8","2017-03-23 00:17:44","1128"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","KEYBOARD","1","5","1","5829","keyboard","1","2017-03-23 00:17:47","1129"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","1","3055","community","8","2017-03-23 00:17:48","1130"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","UMBRELLA","0","5","1","7375","UMBRELLA","0","2017-03-23 00:17:58","1131"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STRUCTURE","0","5","1","3055","structure","0","2017-03-23 00:17:59","1132"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","0","5829","stomach","2","2017-03-23 00:17:59","1133"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","UMBRELLA","0","5","1","3055","umbrella","0","2017-03-23 00:18:10","1134"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","COMMUNITY","0","5","1","7375","COMMUNITY","0","2017-03-23 00:18:13","1135"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","1","5829","umbrella","0","2017-03-23 00:18:20","1136"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STOMACH","10","5","0","3055","stomach","10","2017-03-23 00:18:21","1137"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","1","7375","HELICOPTER","10","2017-03-23 00:18:26","1138"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:18:29","1139"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","0","5829","stomach","2
2","2017-03-23 00:18:33","1140"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:18:39","1141"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:18:39","1142"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","UMBRELLA","0","5","1","3055","umbrella","0","2017-03-23 00:18:48","1143"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","LADDER","10","5","1","5829","ladder","10","2017-03-23 00:18:51","1144"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","TRAFFIC","9","5","1","7375","TRAFFIC","9","2017-03-23 00:18:52","1145"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:18:56","1146"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football","10","2017-03-23 00:19:04","1147"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BASKET","10","5","0","3055","basket","10","2017-03-23 00:19:05","1148"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:19:11","1149"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BOOKSHELF","9","5","0","5829","bookshelf","9","2017-03-23 00:19:14","1150"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:19:15","1151"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:19:24","1152"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","WEDDING","2","5","1","7375","WEDDING","2","2017-03-23 00:19:25","1153"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football","9","2017-03-23 00:19:26","1154"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STOMACH","10","5","0","3055","stomach","10","2017-03-23 00:19:34","1155"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:19:36","1156"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","1","7375","BASKET","8","2017-03-23 00:19:38","1157"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:19:49","1158"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:19:53","1159"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","COMMUNITY","0","5","1","5829","community","0","2017-03-23 00:20:01","1160"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","DOORWAY","10","5","0","7375","DOORWAY","10","2017-03-23 00:20:01","1161"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","0","3055","keyboard","8","2017-03-23 00:20:03","1162"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:20:11","1163"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","1","5829","umbrella","0","2017-03-23 00:20:13","1164"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:20:15","1165"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:20:20","1166"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","9","2017-03-23 00:20:22","1167"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:20:29","1168"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BASKET","10","5","0","3055","basket","10","2017-03-23 00:20:29","1169"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BOOKSHELF","9","5","0","5829","bookshelf","9","2017-03-23 00:20:38","1170"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:20:39","1171"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","FOOTBALL","1","5","1","7375","FOOTBALL","1","2017-03-23 00:20:41","1172"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STRUCTURE","0","5","1","3055","structure","0","2017-03-23 00:20:49","1173"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","UMBRELLA","0","5","1","7375","UMBRELLA","0","2017-03-23 00:20:53","1174"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","1","3055","keyboard","8","2017-03-23 00:20:58","1175"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","KEYBOARD","1","5","0","5829","keyboard","1","2017-03-23 00:21:05","1176"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","KEYBOARD","1","5","1","7375","KEYBOARD","1","2017-03-23 00:21:05","1177"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:21:07","1178"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","HELICOPTER","0","5","1","7852","helicopter","0","2017-03-23 00:21:13","1179"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:21:16","1180"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","LADDER","10","5","0","5829","ladder","10","2017-03-23 00:21:16","1181"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","1","7375","BASKET","8","2017-03-23 00:21:18","1182"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:21:25","1183"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:21:26","1184"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","TRAFFIC","9","5","0","7375","TRAFFIC","9","2017-03-23 00:21:30","1185"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:21:35","1186"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","5","2017-03-23 00:21:41","1187"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:21:42","1188"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STRUCTURE","2","5","0","7375","STRUCTURE","2","2017-03-23 00:21:43","1189"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BASKET","0","5","1","7852","basket","0","2017-03-23 00:21:48","1190"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STRUCTURE","0","5","1","5829","structure","0","2017-03-23 00:21:53","1191"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","MACHINE","0","5","1","7375","MACHINE","0","2017-03-23 00:21:55","1192"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:21:58","1193"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STRUCTURE","10","5","1","7852","STRUCTURE","10","2017-03-23 00:22:06","1194"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:22:07","1195"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:22:09","1196"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","DOORWAY","2","5","1","5829","doorway","2","2017-03-23 00:22:11","1197"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","MACHINE","2","5","1","3055","machine","2","2017-03-23 00:22:15","1198"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","KEYBOARD","1","5","1","5829","keyboard","1","2017-03-23 00:22:22","1199"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:22:23","1200"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","1","7852","FOOTBALL","0","2017-03-23 00:22:23","1201"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","MACHINE","2","5","1","3055","machine","2","2017-03-23 00:22:24","1202"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:22:33","1203"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","TRAFFIC","9","5","1","7375","TRAFFIC","9","2017-03-23 00:22:36","1204"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","0","5829","umbrella","0","2017-03-23 00:22:38","1205"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","COMMUNITY","9","5","0","7852","COMMUNITY","9","2017-03-23 00:22:40","1206"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:22:42","1207"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","COMMUNITY","0","5","1","7375","COMMUNITY","0","2017-03-23 00:22:47","1208"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","1","5829","umbrella","0","2017-03-23 00:22:50","1209"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STOMACH","10","5","0","3055","stomach","10","2017-03-23 00:22:50","1210"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STRUCTURE","0","5","1","3055","structure","0","2017-03-23 00:22:59","1211"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","DOORWAY","2","5","0","5829","doorway","2","2017-03-23 00:23:00","1212"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","1","7375","STOMACH","8","2017-03-23 00:23:01","1213"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BASKET","0","5","1","7852","BASKET ","0","2017-03-23 00:23:04","1214"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:23:07","1215"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","2","2017-03-23 00:23:11","1216"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:23:18","1217"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","1","5829","umbrella","0","2017-03-23 00:23:23","1218"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","MACHINE","2","5","1","3055","machine","2","2017-03-23 00:23:25","1219"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STRUCTURE","2","5","1","7375","STRUCTURE","2","2017-03-23 00:23:29","1220"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","0","7852","foottball","0","2017-03-23 00:23:32","1221"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football","10","2017-03-23 00:23:34","1222"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:23:36","1223"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","1","7375","BASKET","8","2017-03-23 00:23:42","1224"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:23:45","1225"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","COMMUNITY","0","5","1","5829","community","0","2017-03-23 00:23:47","1226"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STOMACH","8","5","0","7852","stomach","8","2017-03-23 00:23:50","1227"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:23:52","1228"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STRUCTURE","2","5","0","7375","STRUCTURE","2","2017-03-23 00:23:55","1229"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","COMMUNITY","0","5","1","5829","community","0","2017-03-23 00:23:56","1230"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:24:00","1231"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football","10","2017-03-23 00:24:07","1232"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","UMBRELLA","0","5","1","3055","umbrella","0","2017-03-23 00:24:08","1233"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","0","7375","STOMACH","8","2017-03-23 00:24:14","1234"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:24:18","1235"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:24:18","1236"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:24:27","1237"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","LADDER","9","5","1","7375","LADDER","9","2017-03-23 00:24:27","1238"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football","10","2017-03-23 00:24:29","1239"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BOOKSHELF","1","5","1","7852","bookshelf","1","2017-03-23 00:24:34","1240"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:24:36","1241"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","0","7375","STOMACH","8","2017-03-23 00:24:39","1242"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STRUCTURE","0","5","1","3055","structure","0","2017-03-23 00:24:43","1243"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","DOORWAY","8","5","0","7852","doorway","8","2017-03-23 00:24:48","1244"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","HELICOPTER","1","5","1","5829","helicopter","1","2017-03-23 00:24:52","1245"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:24:52","1246"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:24:53","1247"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:25:01","1248"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","TRAFFIC","9","5","0","7852","traffic","9","2017-03-23 00:25:02","1249"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","UMBRELLA","0","5","1","5829","umbrella","0","2017-03-23 00:25:02","1250"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","WEDDING","2","5","0","7375","WEDDING","2","2017-03-23 00:25:09","1251"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","2","2017-03-23 00:25:13","1252"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BASKET","10","5","0","3055","basket","10","2017-03-23 00:25:13","1253"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","DOORWAY","8","5","0","7852","doorway","8","2017-03-23 00:25:17","1254"
