170,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
170,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
170,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
172,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
172,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
172,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
172,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
172,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
172,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
173,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
173,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
173,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
173,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
173,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
175,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
175,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
175,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
175,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
175,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
175,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
175,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
175,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
176,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
176,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
176,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
176,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
176,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
176,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
176,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
178,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
178,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
178,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
178,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
178,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
178,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
178,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
180,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
180,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
180,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
180,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
180,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
180,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
180,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
181,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
181,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
181,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
181,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
181,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
181,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
181,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
181,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
182,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
182,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
182,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
182,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
182,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
183,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
183,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
183,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
183,12,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
188,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
188,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
188,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
188,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
188,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
188,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
188,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
188,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
189,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
189,13,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
189,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
189,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
189,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
189,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
189,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
191,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
191,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
191,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
191,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
191,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
191,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
191,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
191,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
192,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
192,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
192,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
192,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
192,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
192,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
192,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
192,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
193,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
193,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
193,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
193,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
193,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
193,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
193,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
199,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
199,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
199,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
199,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
199,9,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
199,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
199,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
199,2,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
200,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
200,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
200,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
200,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
200,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
200,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
200,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
