"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","115",NULL,"JULY","2","SEPTEMBER","6","1","749","1",,,,"2018-07-25 19:13:03","504291"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","7",NULL,"MARCH","2","JUNE","10","0","1545","0",,,,"2018-07-25 19:13:03","504292"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","88",NULL,"FEBRUARY","6","AUGUST","3","0","1516","1",,,,"2018-07-25 19:13:06","504293"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","44",NULL,"SEPTEMBER","4","MARCH","9","0","828","0",,,,"2018-07-25 19:13:06","504294"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","82",NULL,"NOVEMBER","7","SEPTEMBER","5","0","2230","1",,,,"2018-07-25 19:13:07","504295"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","8",NULL,"SEPTEMBER","6","JULY","7","0","1134","0",,,,"2018-07-25 19:13:09","504296"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","116",NULL,"APRIL","11","OCTOBER","4","1","697","0",,,,"2018-07-25 19:13:10","504297"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","45",NULL,"JULY","6","MARCH","9","0","1380","0",,,,"2018-07-25 19:13:12","504298"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","39",NULL,"OCTOBER","10","SEPTEMBER","7","1","19918","1",,,,"2018-07-25 19:13:12","504299"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","83",NULL,"SEPTEMBER","5","MARCH","9","0","745","1",,,,"2018-07-25 19:13:13","504300"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","89",NULL,"NOVEMBER","9","SEPTEMBER","11","1","1411","1",,,,"2018-07-25 19:13:13","504301"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","9",NULL,"MAY","9","AUGUST","5","1","1451","0",,,,"2018-07-25 19:13:15","504302"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","117",NULL,"APRIL","11","SEPTEMBER","6","0","702","1",,,,"2018-07-25 19:13:16","504303"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","84",NULL,"MAY","6","NOVEMBER","7","0","572","1",,,,"2018-07-25 19:13:17","504304"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","46",NULL,"FEBRUARY","5","MAY","1","1","1508","0",,,,"2018-07-25 19:13:18","504305"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","40",NULL,"NOVEMBER","3","MARCH","5","0","1217","0",,,,"2018-07-25 19:13:18","504306"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","90",NULL,"JULY","8","OCTOBER","4","0","2220","1",,,,"2018-07-25 19:13:20","504307"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","10",NULL,"JULY","7","DECEMBER","11","1","1263","1",,,,"2018-07-25 19:13:21","504308"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","41",NULL,"SEPTEMBER","7","JUNE","1","0","322","1",,,,"2018-07-25 19:13:22","504309"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","118",NULL,"MARCH","12","JANUARY","10","0","785","1",,,,"2018-07-25 19:13:22","504310"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","85",NULL,"APRIL","10","MAY","6","0","633","1",,,,"2018-07-25 19:13:22","504311"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","47",NULL,"JULY","6","SEPTEMBER","4","1","992","0",,,,"2018-07-25 19:13:23","504312"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","42",NULL,"JULY","11","APRIL","9","0","786","1",,,,"2018-07-25 19:13:27","504313"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","86",NULL,"JULY","1","AUGUST","12","0","604","1",,,,"2018-07-25 19:13:27","504314"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","119",NULL,"FEBRUARY","1","OCTOBER","4","0","563","0",,,,"2018-07-25 19:13:28","504315"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","48",NULL,"SEPTEMBER","4","NOVEMBER","8","1","900","1",,,,"2018-07-25 19:13:28","504316"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","91",NULL,"OCTOBER","4","AUGUST","3","1","2061","0",,,,"2018-07-25 19:13:28","504317"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","11",NULL,"MAY","9","SEPTEMBER","6","0","3746","1",,,,"2018-07-25 19:13:29","504318"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","43",NULL,"JANUARY","8","OCTOBER","10","0","654","1",,,,"2018-07-25 19:13:32","504319"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","87",NULL,"DECEMBER","11","NOVEMBER","7","0","620","1",,,,"2018-07-25 19:13:33","504320"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","49",NULL,"DECEMBER","11","JANUARY","10","0","1154","1",,,,"2018-07-25 19:13:33","504321"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","92",NULL,"JUNE","2","NOVEMBER","9","1","1341","1",,,,"2018-07-25 19:13:35","504322"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","120",NULL,"NOVEMBER","5","JULY","2","0","578","1",,,,"2018-07-25 19:13:36","504323"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","50",NULL,"MARCH","9","FEBRUARY","5","1","549","0",,,,"2018-07-25 19:13:38","504324"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","88",NULL,"FEBRUARY","3","NOVEMBER","7","0","611","1",,,,"2018-07-25 19:13:38","504325"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","12",NULL,"SEPTEMBER","6","APRIL","3","0","6234","1",,,,"2018-07-25 19:13:40","504326"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","93",NULL,"OCTOBER","4","NOVEMBER","9","1","1016","1",,,,"2018-07-25 19:13:42","504327"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","51",NULL,"MAY","1","DECEMBER","11","1","739","1",,,,"2018-07-25 19:13:42","504328"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","121",NULL,"OCTOBER","4","MAY","3","0","620","1",,,,"2018-07-25 19:13:43","504329"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","89",NULL,"JUNE","8","MARCH","9","0","517","1",,,,"2018-07-25 19:13:43","504330"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","13",NULL,"JANUARY","1","FEBRUARY","12","0","1849","0",,,,"2018-07-25 19:13:47","504331"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","52",NULL,"MARCH","9","JUNE","2","0","688","0",,,,"2018-07-25 19:13:48","504332"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","122",NULL,"SEPTEMBER","6","APRIL","11","0","610","0",,,,"2018-07-25 19:13:49","504333"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","90",NULL,"JULY","1","DECEMBER","11","0","574","1",,,,"2018-07-25 19:13:49","504334"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","94",NULL,"NOVEMBER","9","OCTOBER","4","0","1451","1",,,,"2018-07-25 19:13:51","504335"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","53",NULL,"OCTOBER","7","MARCH","9","1","489","1",,,,"2018-07-25 19:13:53","504336"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","14",NULL,"JUNE","10","SEPTEMBER","6","0","1436","1",,,,"2018-07-25 19:13:54","504337"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","91",NULL,"AUGUST","12","NOVEMBER","7","0","549","1",,,,"2018-07-25 19:13:55","504338"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","123",NULL,"FEBRUARY","1","JANUARY","10","0","725","0",,,,"2018-07-25 19:13:56","504339"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","95",NULL,"JUNE","2","SEPTEMBER","11","1","915","1",,,,"2018-07-25 19:13:57","504340"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","92",NULL,"SEPTEMBER","5","MAY","6","0","91","1",,,,"2018-07-25 19:13:58","504341"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","54",NULL,"JUNE","2","FEBRUARY","5","1","1164","1",,,,"2018-07-25 19:13:58","504342"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","44",NULL,"JANUARY","8","NOVEMBER","3","0","22260","1",,,,"2018-07-25 19:13:59","504343"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","15",NULL,"APRIL","3","JULY","7","0","1855","0",,,,"2018-07-25 19:14:00","504344"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","124",NULL,"SEPTEMBER","6","JUNE","8","1","688","1",,,,"2018-07-25 19:14:02","504345"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","93",NULL,"APRIL","10","NOVEMBER","7","0","79","1",,,,"2018-07-25 19:14:02","504346"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","55",NULL,"JANUARY","10","JULY","6","0","723","1",,,,"2018-07-25 19:14:03","504347"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","16",NULL,"MAY","9","FEBRUARY","12","0","282","0",,,,"2018-07-25 19:14:04","504348"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","96",NULL,"FEBRUARY","6","JULY","8","0","1512","0",,,,"2018-07-25 19:14:05","504349"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","45",NULL,"APRIL","9","FEBRUARY","12","0","1374","0",,,,"2018-07-25 19:14:06","504350"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","94",NULL,"FEBRUARY","3","JULY","1","0","348","1",,,,"2018-07-25 19:14:08","504351"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","56",NULL,"MAY","1","OCTOBER","7","1","656","1",,,,"2018-07-25 19:14:08","504352"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","125",NULL,"NOVEMBER","5","MAY","3","1","623","0",,,,"2018-07-25 19:14:09","504353"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","17",NULL,"JANUARY","1","MARCH","2","0","221","0",,,,"2018-07-25 19:14:09","504354"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","46",NULL,"DECEMBER","4","JANUARY","8","0","637","0",,,,"2018-07-25 19:14:11","504355"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","97",NULL,"JANUARY","7","DECEMBER","10","1","1410","1",,,,"2018-07-25 19:14:11","504356"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","0",NULL,"FEBRUARY","8","AUGUST","9","0","8245","1",,,,"2018-07-25 19:14:12","504357"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","95",NULL,"JANUARY","2","APRIL","10","0","558","1",,,,"2018-07-25 19:14:13","504358"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","57",NULL,"JUNE","2","APRIL","3","0","1017","0",,,,"2018-07-25 19:14:13","504359"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","47",NULL,"JULY","11","FEBRUARY","12","0","269","0",,,,"2018-07-25 19:14:15","504360"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","18",NULL,"OCTOBER","8","DECEMBER","11","0","2069","0",,,,"2018-07-25 19:14:15","504361"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","126",NULL,"MAY","3","SEPTEMBER","6","1","608","1",,,,"2018-07-25 19:14:17","504362"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","98",NULL,"SEPTEMBER","11","JANUARY","7","0","1149","1",,,,"2018-07-25 19:14:18","504363"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","58",NULL,"DECEMBER","11","AUGUST","12","1","964","1",,,,"2018-07-25 19:14:18","504364"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","96",NULL,"SEPTEMBER","5","AUGUST","12","0","731","1",,,,"2018-07-25 19:14:19","504365"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","1",NULL,"FEBRUARY","8","JULY","12","0","1100","1",,,,"2018-07-25 19:14:21","504366"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","19",NULL,"OCTOBER","8","FEBRUARY","12","1","1910","1",,,,"2018-07-25 19:14:22","504367"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","59",NULL,"APRIL","3","AUGUST","12","1","151","1",,,,"2018-07-25 19:14:23","504368"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","127",NULL,"FEBRUARY","1","AUGUST","9","1","672","1",,,,"2018-07-25 19:14:23","504369"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","97",NULL,"AUGUST","12","JUNE","8","0","760","1",,,,"2018-07-25 19:14:24","504370"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","99",NULL,"JUNE","2","DECEMBER","10","1","975","1",,,,"2018-07-25 19:14:24","504371"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","48",NULL,"MAY","6","SEPTEMBER","7","0","4762","0",,,,"2018-07-25 19:14:24","504372"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","20",NULL,"NOVEMBER","4","APRIL","3","1","275","0",,,,"2018-07-25 19:14:26","504373"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","60",NULL,"JANUARY","10","JUNE","2","0","508","1",,,,"2018-07-25 19:14:28","504374"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","98",NULL,"JANUARY","2","SEPTEMBER","5","0","750","1",,,,"2018-07-25 19:14:30","504375"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","21",NULL,"FEBRUARY","12","DECEMBER","11","1","298","0",,,,"2018-07-25 19:14:30","504376"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","100",NULL,"AUGUST","3","JULY","8","1","937","1",,,,"2018-07-25 19:14:31","504377"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","128",NULL,"JANUARY","10","AUGUST","9","1","1296","0",,,,"2018-07-25 19:14:31","504378"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","2",NULL,"MARCH","3","JULY","12","1","757","1",,,,"2018-07-25 19:14:32","504379"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","61",NULL,"JANUARY","10","MAY","1","0","466","1",,,,"2018-07-25 19:14:34","504380"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","22",NULL,"OCTOBER","8","JANUARY","1","1","122","0",,,,"2018-07-25 19:14:34","504381"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","99",NULL,"JULY","1","MAY","6","0","885","1",,,,"2018-07-25 19:14:36","504382"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","101",NULL,"DECEMBER","10","JUNE","2","0","925","1",,,,"2018-07-25 19:14:37","504383"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","129",NULL,"MAY","3","APRIL","11","1","736","1",,,,"2018-07-25 19:14:38","504384"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","23",NULL,"MAY","9","OCTOBER","8","0","1426","1",,,,"2018-07-25 19:14:40","504385"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","62",NULL,"MAY","1","APRIL","3","0","1745","0",,,,"2018-07-25 19:14:41","504386"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","100",NULL,"FEBRUARY","3","AUGUST","12","0","1137","1",,,,"2018-07-25 19:14:42","504387"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","24",NULL,"JULY","7","MARCH","2","0","268","1",,,,"2018-07-25 19:14:44","504388"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","102",NULL,"MARCH","5","SEPTEMBER","11","1","1094","1",,,,"2018-07-25 19:14:44","504389"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","3",NULL,"APRIL","11","JUNE","1","0","7541","1",,,,"2018-07-25 19:14:45","504390"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","130",NULL,"NOVEMBER","5","JUNE","8","1","1602","1",,,,"2018-07-25 19:14:45","504391"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","101",NULL,"APRIL","10","JUNE","8","0","18","1",,,,"2018-07-25 19:14:47","504392"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","25",NULL,"MAY","9","JULY","7","0","198","1",,,,"2018-07-25 19:14:48","504393"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","63",NULL,"MARCH","9","APRIL","3","1","749","0",,,,"2018-07-25 19:14:49","504394"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","4",NULL,"JUNE","1","FEBRUARY","8","1","614","1",,,,"2018-07-25 19:14:50","504395"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","131",NULL,"APRIL","11","FEBRUARY","1","1","854","0",,,,"2018-07-25 19:14:52","504396"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","102",NULL,"DECEMBER","11","FEBRUARY","3","0","862","1",,,,"2018-07-25 19:14:53","504397"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","103",NULL,"FEBRUARY","6","JANUARY","7","1","2517","1",,,,"2018-07-25 19:14:53","504398"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","26",NULL,"JANUARY","1","OCTOBER","8","1","1147","1",,,,"2018-07-25 19:14:53","504399"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","5",NULL,"OCTOBER","4","MARCH","3","1","1025","1",,,,"2018-07-25 19:14:56","504400"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","103",NULL,"OCTOBER","4","JUNE","8","0","633","1",,,,"2018-07-25 19:14:58","504401"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","27",NULL,"JULY","7","FEBRUARY","12","1","948","1",,,,"2018-07-25 19:14:59","504402"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","64",NULL,"SEPTEMBER","4","DECEMBER","11","1","4871","1",,,,"2018-07-25 19:15:00","504403"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","104",NULL,"OCTOBER","4","JUNE","2","0","1424","1",,,,"2018-07-25 19:15:00","504404"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","6",NULL,"MAY","7","JUNE","1","0","583","1",,,,"2018-07-25 19:15:02","504405"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","104",NULL,"MARCH","9","JANUARY","2","0","582","1",,,,"2018-07-25 19:15:02","504406"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","65",NULL,"DECEMBER","11","JULY","6","0","300","1",,,,"2018-07-25 19:15:04","504407"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","28",NULL,"MARCH","2","FEBRUARY","12","1","2156","1",,,,"2018-07-25 19:15:06","504408"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","105",NULL,"JANUARY","2","DECEMBER","11","0","742","1",,,,"2018-07-25 19:15:08","504409"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","105",NULL,"JULY","8","DECEMBER","10","1","2825","1",,,,"2018-07-25 19:15:08","504410"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","7",NULL,"JUNE","1","NOVEMBER","10","0","669","1",,,,"2018-07-25 19:15:08","504411"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","66",NULL,"SEPTEMBER","4","OCTOBER","7","1","39","1",,,,"2018-07-25 19:15:09","504412"
